Total	3320091.0	3195427.0
1594874	1	1560002
3216160	1	1560002
1618011	1	22889
23835	1	22528
1655428	0	12341
1637790	0	8823
1643080	0	5289
1620066	0	1368
1621435	0	1368
1622804	0	1368
1624173	0	1368
1625542	0	1368
1626911	0	1368
1628280	0	1368
1618697	0	686
1628966	0	685
24197	0	362
439	0	263
692	1	152
1595102	0	122
3216314	0	121
3216485	0	121
3216630	0	121
3216775	0	121
3216920	0	121
3217065	0	121
3217210	0	121
3217355	0	121
3217500	0	121
3217645	0	121
3217790	0	121
3217935	0	121
3218080	0	121
3218225	0	121
3218370	0	121
3218515	0	121
3218660	0	121
3218805	0	121
3218950	0	121
3219095	0	121
3219240	0	121
3219385	0	121
3219530	0	121
3219675	0	121
3219820	0	121
3219965	0	121
3220136	0	121
3220281	0	121
3220426	0	121
3220571	0	121
3220716	0	121
3220861	0	121
3221006	0	121
3221151	0	121
3221296	0	121
3221441	0	121
3221586	0	121
3221731	0	121
3221876	0	121
3222021	0	121
3222166	0	121
3222311	0	121
3222456	0	121
3222601	0	121
3222746	0	121
3222891	0	121
3223036	0	121
3223181	0	121
3223326	0	121
3223471	0	121
3223616	0	121
3223787	0	121
3223932	0	121
3224077	0	121
3224222	0	121
3224367	0	121
3224512	0	121
3224657	0	121
3224802	0	121
3224947	0	121
3225092	0	121
3225237	0	121
3225382	0	121
3225527	0	121
3225672	0	121
3225817	0	121
3225962	0	121
3226107	0	121
3226252	0	121
3226397	0	121
3226542	0	121
3226687	0	121
3226832	0	121
3226977	0	121
3227122	0	121
3227267	0	121
3227438	0	121
3227583	0	121
3227728	0	121
3227873	0	121
3228018	0	121
3228163	0	121
3228308	0	121
3228453	0	121
3228598	0	121
3228743	0	121
3228888	0	121
3229033	0	121
3229178	0	121
3229323	0	121
3229468	0	121
3229613	0	121
3229758	0	121
3229903	0	121
3230048	0	121
3230193	0	121
3230338	0	121
3230483	0	121
3230628	0	121
3230773	0	121
3230918	0	121
3231089	0	121
3231234	0	121
3231379	0	121
3231524	0	121
3231669	0	121
3231814	0	121
3231959	0	121
3232104	0	121
3232249	0	121
3232394	0	121
3232539	0	121
3232684	0	121
3232829	0	121
3232974	0	121
3233119	0	121
3233264	0	121
3233409	0	121
3233554	0	121
3233699	0	121
3233844	0	121
3233989	0	121
3234134	0	121
3234279	0	121
3234424	0	121
3234569	0	121
3234740	0	121
3234885	0	121
3235030	0	121
3235175	0	121
3235320	0	121
3235465	0	121
3235610	0	121
3235755	0	121
3235900	0	121
3236045	0	121
3236190	0	121
3236335	0	121
3236480	0	121
3236625	0	121
3236770	0	121
3236915	0	121
3237060	0	121
3237205	0	121
3237350	0	121
3237495	0	121
3237640	0	121
3237785	0	121
3237930	0	121
3238075	0	121
3238220	0	121
3238391	0	121
3238536	0	121
3238681	0	121
3238826	0	121
3238971	0	121
3239116	0	121
3239261	0	121
3239406	0	121
3239551	0	121
3239696	0	121
3239841	0	121
3239986	0	121
3240131	0	121
3240276	0	121
3240421	0	121
3240566	0	121
3240711	0	121
3240856	0	121
3241001	0	121
3241146	0	121
3241291	0	121
3241436	0	121
3241581	0	121
3241726	0	121
3241871	0	121
3242042	0	121
3242187	0	121
3242332	0	121
3242477	0	121
